Name: ВРЕМЯ Number: 66 Type: 1 Dimension: ДTBP     Count: 9147
time: 04:39:08:544	Value: 6.1214032707E7
time: 04:39:08:544	Value: 6.1214032723E7
time: 04:39:08:544	Value: 6.1214032739E7
time: 04:39:08:544	Value: 6.1214032756E7
time: 04:39:08:544	Value: 6.1214032772E7
time: 04:39:08:800	Value: 6.1214032804E7
time: 04:39:08:800	Value: 6.121403282E7
time: 04:39:08:800	Value: 6.1214032837E7
time: 04:39:08:800	Value: 6.1214032853E7
time: 04:39:08:800	Value: 6.1214032869E7
time: 04:39:08:800	Value: 6.1214032885E7
time: 04:39:08:800	Value: 6.1214032901E7
time: 04:39:08:800	Value: 6.1214032917E7
time: 04:39:08:800	Value: 6.1214032934E7
time: 04:39:08:800	Value: 6.121403295E7
time: 04:39:08:800	Value: 6.1214032966E7
time: 04:39:08:800	Value: 6.1214032982E7
time: 04:39:08:800	Value: 6.1214032998E7
time: 04:39:08:800	Value: 6.1214033015E7
time: 04:39:08:800	Value: 6.1214033031E7
time: 04:39:09:056	Value: 6.1214033047E7
time: 04:39:09:056	Value: 6.1214033063E7
time: 04:39:09:056	Value: 6.1214033079E7
time: 04:39:09:056	Value: 6.1214033096E7
time: 04:39:09:056	Value: 6.1214033112E7
time: 04:39:09:056	Value: 6.1214033128E7
time: 04:39:09:056	Value: 6.1214033144E7
time: 04:39:09:056	Value: 6.121403316E7
time: 04:39:09:056	Value: 6.1214033176E7
time: 04:39:09:056	Value: 6.1214033193E7
time: 04:39:09:056	Value: 6.1214033209E7
time: 04:39:09:056	Value: 6.1214033225E7
time: 04:39:09:056	Value: 6.1214033241E7
time: 04:39:09:056	Value: 6.1214033257E7
time: 04:39:09:056	Value: 6.1214033274E7
time: 04:39:09:056	Value: 6.121403329E7
time: 04:39:09:312	Value: 6.1214033306E7
time: 04:39:09:312	Value: 6.1214033322E7
time: 04:39:09:312	Value: 6.1214033338E7
time: 04:39:09:312	Value: 6.1214033355E7
time: 04:39:09:312	Value: 6.1214033371E7
time: 04:39:09:312	Value: 6.1214033387E7
time: 04:39:09:312	Value: 6.1214033403E7
time: 04:39:09:312	Value: 6.1214033419E7
time: 04:39:09:312	Value: 6.1214033435E7
time: 04:39:09:312	Value: 6.1214033452E7
time: 04:39:09:312	Value: 6.1214033468E7
time: 04:39:09:312	Value: 6.1214033484E7
time: 04:39:09:312	Value: 6.12140335E7
time: 04:39:09:312	Value: 6.1214033516E7
time: 04:39:09:312	Value: 6.1214033533E7
time: 04:39:09:568	Value: 6.1214033549E7
time: 04:39:09:568	Value: 6.1214033565E7
time: 04:39:09:568	Value: 6.1214033581E7
time: 04:39:09:568	Value: 6.1214033597E7
time: 04:39:09:568	Value: 6.1214033614E7
time: 04:39:09:568	Value: 6.121403363E7
time: 04:39:09:568	Value: 6.1214033646E7
time: 04:39:09:568	Value: 6.1214033662E7
time: 04:39:09:568	Value: 6.1214033678E7
time: 04:39:09:568	Value: 6.1214033694E7
time: 04:39:09:568	Value: 6.1214033711E7
time: 04:39:09:568	Value: 6.1214033727E7
time: 04:39:09:568	Value: 6.1214033743E7
time: 04:39:09:568	Value: 6.1214033759E7
time: 04:39:09:568	Value: 6.1214033775E7
time: 04:39:09:568	Value: 6.1214033792E7
time: 04:39:09:824	Value: 6.1214033808E7
time: 04:39:09:824	Value: 6.1214033824E7
time: 04:39:09:824	Value: 6.121403384E7
time: 04:39:09:824	Value: 6.1214033856E7
time: 04:39:09:824	Value: 6.1214033873E7
time: 04:39:09:824	Value: 6.1214033889E7
time: 04:39:09:824	Value: 6.1214033905E7
time: 04:39:09:824	Value: 6.1214033921E7
time: 04:39:09:824	Value: 6.1214033937E7
time: 04:39:09:824	Value: 6.1214033953E7
time: 04:39:09:824	Value: 6.121403397E7
time: 04:39:09:824	Value: 6.1214033986E7
time: 04:39:09:824	Value: 6.1214034002E7
time: 04:39:09:824	Value: 6.1214034018E7
time: 04:39:09:824	Value: 6.1214034034E7
time: 04:39:09:824	Value: 6.1214034051E7
time: 04:39:10:080	Value: 6.1214034067E7
time: 04:39:10:080	Value: 6.1214034083E7
time: 04:39:10:080	Value: 6.1214034099E7
time: 04:39:10:080	Value: 6.1214034115E7
time: 04:39:10:080	Value: 6.1214034132E7
time: 04:39:10:080	Value: 6.1214034148E7
time: 04:39:10:080	Value: 6.1214034164E7
time: 04:39:10:080	Value: 6.121403418E7
time: 04:39:10:080	Value: 6.1214034196E7
time: 04:39:10:080	Value: 6.1214034212E7
time: 04:39:10:080	Value: 6.1214034229E7
time: 04:39:10:080	Value: 6.1214034245E7
time: 04:39:10:080	Value: 6.1214034261E7
time: 04:39:10:080	Value: 6.1214034277E7
time: 04:39:10:080	Value: 6.1214034293E7
time: 04:39:10:080	Value: 6.121403431E7
time: 04:39:10:336	Value: 6.1214034326E7
time: 04:39:10:336	Value: 6.1214034342E7
time: 04:39:10:336	Value: 6.1214034358E7
time: 04:39:10:336	Value: 6.1214034374E7
time: 04:39:10:336	Value: 6.1214034391E7
time: 04:39:10:336	Value: 6.1214034407E7
time: 04:39:10:336	Value: 6.1214034423E7
time: 04:39:10:336	Value: 6.1214034439E7
time: 04:39:10:336	Value: 6.1214034455E7
time: 04:39:10:336	Value: 6.1214034471E7
time: 04:39:10:336	Value: 6.1214034488E7
time: 04:39:10:336	Value: 6.1214034504E7
time: 04:39:10:336	Value: 6.121403452E7
time: 04:39:10:336	Value: 6.1214034536E7
time: 04:39:10:336	Value: 6.1214034552E7
time: 04:39:10:336	Value: 6.1214034569E7
time: 04:39:10:592	Value: 6.1214034585E7
time: 04:39:10:592	Value: 6.1214034601E7
time: 04:39:10:592	Value: 6.1214034617E7
time: 04:39:10:592	Value: 6.1214034633E7
time: 04:39:10:592	Value: 6.121403465E7
time: 04:39:10:592	Value: 6.1214034666E7
time: 04:39:10:592	Value: 6.1214034682E7
time: 04:39:10:592	Value: 6.1214034698E7
time: 04:39:10:592	Value: 6.1214034714E7
time: 04:39:10:592	Value: 6.121403473E7
time: 04:39:10:592	Value: 6.1214034747E7
time: 04:39:10:592	Value: 6.1214034763E7
time: 04:39:10:592	Value: 6.1214034779E7
time: 04:39:10:592	Value: 6.1214034795E7
time: 04:39:10:592	Value: 6.1214034811E7
time: 04:39:10:848	Value: 6.1214034828E7
time: 04:39:10:848	Value: 6.1214034844E7
time: 04:39:10:848	Value: 6.121403486E7
time: 04:39:10:848	Value: 6.1214034876E7
time: 04:39:10:848	Value: 6.1214034892E7
time: 04:39:10:848	Value: 6.1214034909E7
time: 04:39:10:848	Value: 6.1214034925E7
time: 04:39:10:848	Value: 6.1214034941E7
time: 04:39:10:848	Value: 6.1214034957E7
time: 04:39:10:848	Value: 6.1214034973E7
time: 04:39:10:848	Value: 6.1214034989E7
time: 04:39:10:848	Value: 6.1214035006E7
time: 04:39:10:848	Value: 6.1214035022E7
time: 04:39:10:848	Value: 6.1214035038E7
time: 04:39:10:848	Value: 6.1214035054E7
time: 04:39:10:848	Value: 6.121403507E7
time: 04:39:11:104	Value: 6.1214035087E7
time: 04:39:11:104	Value: 6.1214035103E7
time: 04:39:11:104	Value: 6.1214035119E7
time: 04:39:11:104	Value: 6.1214035135E7
time: 04:39:11:104	Value: 6.1214035151E7
time: 04:39:11:104	Value: 6.1214035168E7
time: 04:39:11:104	Value: 6.1214035184E7
time: 04:39:11:104	Value: 6.12140352E7
time: 04:39:11:104	Value: 6.1214035216E7
time: 04:39:11:104	Value: 6.1214035232E7
time: 04:39:11:104	Value: 6.1214035248E7
time: 04:39:11:104	Value: 6.1214035265E7
time: 04:39:11:104	Value: 6.1214035281E7
time: 04:39:11:104	Value: 6.1214035297E7
time: 04:39:11:104	Value: 6.1214035313E7
time: 04:39:11:104	Value: 6.1214035329E7
time: 04:39:11:360	Value: 6.1214035346E7
time: 04:39:11:360	Value: 6.1214035362E7
time: 04:39:11:360	Value: 6.1214035378E7
time: 04:39:11:360	Value: 6.1214035394E7
time: 04:39:11:360	Value: 6.121403541E7
time: 04:39:11:360	Value: 6.1214035427E7
time: 04:39:11:360	Value: 6.1214035443E7
time: 04:39:11:360	Value: 6.1214035459E7
time: 04:39:11:360	Value: 6.1214035475E7
time: 04:39:11:360	Value: 6.1214035491E7
time: 04:39:11:360	Value: 6.1214035507E7
time: 04:39:11:360	Value: 6.1214035524E7
time: 04:39:11:360	Value: 6.121403554E7
time: 04:39:11:360	Value: 6.1214035556E7
time: 04:39:11:360	Value: 6.1214035572E7
time: 04:39:11:360	Value: 6.1214035588E7
time: 04:39:11:616	Value: 6.1214035605E7
time: 04:39:11:616	Value: 6.1214035621E7
time: 04:39:11:616	Value: 6.1214035637E7
time: 04:39:11:616	Value: 6.1214035653E7
time: 04:39:11:616	Value: 6.1214035669E7
time: 04:39:11:616	Value: 6.1214035686E7
time: 04:39:11:616	Value: 6.1214035702E7
time: 04:39:11:616	Value: 6.1214035718E7
time: 04:39:11:616	Value: 6.1214035734E7
time: 04:39:11:616	Value: 6.121403575E7
time: 04:39:11:616	Value: 6.1214035766E7
time: 04:39:11:616	Value: 6.1214035783E7
time: 04:39:11:616	Value: 6.1214035799E7
time: 04:39:11:616	Value: 6.1214035815E7
time: 04:39:11:616	Value: 6.1214035831E7
time: 04:39:11:616	Value: 6.1214035847E7
time: 04:39:11:872	Value: 6.1214035864E7
time: 04:39:11:872	Value: 6.121403588E7
time: 04:39:11:872	Value: 6.1214035896E7
time: 04:39:11:872	Value: 6.1214035912E7
time: 04:39:11:872	Value: 6.1214035928E7
time: 04:39:11:872	Value: 6.1214035945E7
time: 04:39:11:872	Value: 6.1214035961E7
time: 04:39:11:872	Value: 6.1214035977E7
time: 04:39:11:872	Value: 6.1214035993E7
time: 04:39:11:872	Value: 6.1214036009E7
time: 04:39:11:872	Value: 6.1214036025E7
time: 04:39:11:872	Value: 6.1214036042E7
time: 04:39:11:872	Value: 6.1214036058E7
time: 04:39:11:872	Value: 6.1214036074E7
time: 04:39:11:872	Value: 6.121403609E7
time: 04:39:11:872	Value: 6.1214036106E7
time: 04:39:12:128	Value: 6.1214036123E7
time: 04:39:12:128	Value: 6.1214036139E7
time: 04:39:12:128	Value: 6.1214036155E7
time: 04:39:12:128	Value: 6.1214036171E7
time: 04:39:12:128	Value: 6.1214036187E7
time: 04:39:12:128	Value: 6.1214036204E7
time: 04:39:12:128	Value: 6.121403622E7
time: 04:39:12:128	Value: 6.1214036236E7
time: 04:39:12:128	Value: 6.1214036252E7
time: 04:39:12:128	Value: 6.1214036268E7
time: 04:39:12:128	Value: 6.1214036284E7
time: 04:39:12:128	Value: 6.1214036301E7
time: 04:39:12:128	Value: 6.1214036317E7
time: 04:39:12:128	Value: 6.1214036333E7
time: 04:39:12:128	Value: 6.1214036349E7
time: 04:39:12:384	Value: 6.1214036365E7
time: 04:39:12:384	Value: 6.1214036382E7
time: 04:39:12:384	Value: 6.1214036398E7
time: 04:39:12:384	Value: 6.1214036414E7
time: 04:39:12:384	Value: 6.121403643E7
time: 04:39:12:384	Value: 6.1214036446E7
time: 04:39:12:384	Value: 6.1214036463E7
time: 04:39:12:384	Value: 6.1214036479E7
time: 04:39:12:384	Value: 6.1214036495E7
time: 04:39:12:384	Value: 6.1214036511E7
time: 04:39:12:384	Value: 6.1214036527E7
time: 04:39:12:384	Value: 6.1214036543E7
time: 04:39:12:384	Value: 6.121403656E7
time: 04:39:12:384	Value: 6.1214036576E7
time: 04:39:12:384	Value: 6.1214036592E7
time: 04:39:12:384	Value: 6.1214036608E7
time: 04:39:12:640	Value: 6.1214036624E7
time: 04:39:12:640	Value: 6.1214036641E7
time: 04:39:12:640	Value: 6.1214036657E7
time: 04:39:12:640	Value: 6.1214036673E7
time: 04:39:12:640	Value: 6.1214036689E7
time: 04:39:12:640	Value: 6.1214036705E7
time: 04:39:12:640	Value: 6.1214036722E7
time: 04:39:12:640	Value: 6.1214036738E7
time: 04:39:12:640	Value: 6.1214036754E7
time: 04:39:12:640	Value: 6.121403677E7
time: 04:39:12:640	Value: 6.1214036786E7
time: 04:39:12:640	Value: 6.1214036802E7
time: 04:39:12:640	Value: 6.1214036819E7
time: 04:39:12:640	Value: 6.1214036835E7
time: 04:39:12:640	Value: 6.1214036851E7
time: 04:39:12:640	Value: 6.1214036867E7
time: 04:39:12:896	Value: 6.1214036883E7
time: 04:39:12:896	Value: 6.12140369E7
time: 04:39:12:896	Value: 6.1214036916E7
time: 04:39:12:896	Value: 6.1214036932E7
time: 04:39:12:896	Value: 6.1214036948E7
time: 04:39:12:896	Value: 6.1214036964E7
time: 04:39:12:896	Value: 6.1214036981E7
time: 04:39:12:896	Value: 6.1214036997E7
time: 04:39:12:896	Value: 6.1214037013E7
time: 04:39:12:896	Value: 6.1214037029E7
time: 04:39:12:896	Value: 6.1214037045E7
time: 04:39:12:896	Value: 6.1214037061E7
time: 04:39:12:896	Value: 6.1214037078E7
time: 04:39:12:896	Value: 6.1214037094E7
time: 04:39:12:896	Value: 6.121403711E7
time: 04:39:12:896	Value: 6.1214037126E7
time: 04:39:13:152	Value: 6.1214037142E7
time: 04:39:13:152	Value: 6.1214037159E7
time: 04:39:13:152	Value: 6.1214037175E7
time: 04:39:13:152	Value: 6.1214037191E7
time: 04:39:13:152	Value: 6.1214037207E7
time: 04:39:13:152	Value: 6.1214037223E7
time: 04:39:13:152	Value: 6.121403724E7
time: 04:39:13:152	Value: 6.1214037256E7
time: 04:39:13:152	Value: 6.1214037272E7
time: 04:39:13:152	Value: 6.1214037288E7
time: 04:39:13:152	Value: 6.1214037304E7
time: 04:39:13:152	Value: 6.121403732E7
time: 04:39:13:152	Value: 6.1214037337E7
time: 04:39:13:152	Value: 6.1214037353E7
time: 04:39:13:152	Value: 6.1214037369E7
time: 04:39:13:152	Value: 6.1214037385E7
time: 04:39:13:408	Value: 6.1214037401E7
time: 04:39:13:408	Value: 6.1214037418E7
time: 04:39:13:408	Value: 6.1214037434E7
time: 04:39:13:408	Value: 6.121403745E7
time: 04:39:13:408	Value: 6.1214037466E7
time: 04:39:13:408	Value: 6.1214037482E7
time: 04:39:13:408	Value: 6.1214037499E7
time: 04:39:13:408	Value: 6.1214037515E7
time: 04:39:13:408	Value: 6.1214037531E7
time: 04:39:13:408	Value: 6.1214037547E7
time: 04:39:13:408	Value: 6.1214037563E7
time: 04:39:13:408	Value: 6.1214037579E7
time: 04:39:13:408	Value: 6.1214037596E7
time: 04:39:13:408	Value: 6.1214037612E7
time: 04:39:13:408	Value: 6.1214037628E7
time: 04:39:13:664	Value: 6.1214037644E7
time: 04:39:13:664	Value: 6.121403766E7
time: 04:39:13:664	Value: 6.1214037677E7
time: 04:39:13:664	Value: 6.1214037693E7
time: 04:39:13:664	Value: 6.1214037709E7
time: 04:39:13:664	Value: 6.1214037725E7
time: 04:39:13:664	Value: 6.1214037741E7
time: 04:39:13:664	Value: 6.1214037758E7
time: 04:39:13:664	Value: 6.1214037774E7
time: 04:39:13:664	Value: 6.121403779E7
time: 04:39:13:664	Value: 6.1214037806E7
time: 04:39:13:664	Value: 6.1214037822E7
time: 04:39:13:664	Value: 6.1214037838E7
time: 04:39:13:664	Value: 6.1214037855E7
time: 04:39:13:664	Value: 6.1214037871E7
time: 04:39:13:664	Value: 6.1214037887E7
time: 04:39:13:920	Value: 6.1214037903E7
time: 04:39:13:920	Value: 6.1214037919E7
time: 04:39:13:920	Value: 6.1214037936E7
time: 04:39:13:920	Value: 6.1214037952E7
time: 04:39:13:920	Value: 6.1214037968E7
time: 04:39:13:920	Value: 6.1214037984E7
time: 04:39:13:920	Value: 6.1214038E7
time: 04:39:13:920	Value: 6.1214038016E7
time: 04:39:13:920	Value: 6.1214038033E7
time: 04:39:13:920	Value: 6.1214038049E7
time: 04:39:13:920	Value: 6.1214038065E7
time: 04:39:13:920	Value: 6.1214038081E7
time: 04:39:13:920	Value: 6.1214038097E7
time: 04:39:13:920	Value: 6.1214038114E7
time: 04:39:13:920	Value: 6.121403813E7
time: 04:39:13:920	Value: 6.1214038146E7
time: 04:39:14:176	Value: 6.1214038162E7
time: 04:39:14:176	Value: 6.1214038178E7
time: 04:39:14:176	Value: 6.1214038195E7
time: 04:39:14:176	Value: 6.1214038211E7
time: 04:39:14:176	Value: 6.1214038227E7
time: 04:39:14:176	Value: 6.1214038243E7
time: 04:39:14:176	Value: 6.1214038259E7
time: 04:39:14:176	Value: 6.1214038276E7
time: 04:39:14:176	Value: 6.1214038292E7
time: 04:39:14:176	Value: 6.1214038308E7
time: 04:39:14:176	Value: 6.1214038324E7
time: 04:39:14:176	Value: 6.121403834E7
time: 04:39:14:176	Value: 6.1214038356E7
time: 04:39:14:176	Value: 6.1214038373E7
time: 04:39:14:176	Value: 6.1214038389E7
time: 04:39:14:176	Value: 6.1214038405E7
time: 04:39:14:432	Value: 6.1214038421E7
time: 04:39:14:432	Value: 6.1214038437E7
time: 04:39:14:432	Value: 6.1214038454E7
time: 04:39:14:432	Value: 6.121403847E7
time: 04:39:14:432	Value: 6.1214038486E7
time: 04:39:14:432	Value: 6.1214038502E7
time: 04:39:14:432	Value: 6.1214038535E7
time: 04:39:14:432	Value: 6.1214038551E7
time: 04:39:14:432	Value: 6.1214038567E7
time: 04:39:14:432	Value: 6.1214038583E7
time: 04:39:14:432	Value: 6.1214038599E7
time: 04:39:14:432	Value: 6.1214038615E7
time: 04:39:14:432	Value: 6.1214038632E7
time: 04:39:14:432	Value: 6.1214038648E7
time: 04:39:14:432	Value: 6.1214038664E7
time: 04:39:14:688	Value: 6.121403868E7
time: 04:39:14:688	Value: 6.1214038696E7
time: 04:39:14:688	Value: 6.1214038713E7
time: 04:39:14:688	Value: 6.1214038729E7
time: 04:39:14:688	Value: 6.1214038745E7
time: 04:39:14:688	Value: 6.1214038761E7
time: 04:39:14:688	Value: 6.1214038777E7
time: 04:39:14:688	Value: 6.1214038793E7
time: 04:39:14:688	Value: 6.121403881E7
time: 04:39:14:688	Value: 6.1214038826E7
time: 04:39:14:688	Value: 6.1214038842E7
time: 04:39:14:688	Value: 6.1214038858E7
time: 04:39:14:688	Value: 6.1214038891E7
time: 04:39:14:688	Value: 6.1214038907E7
time: 04:39:14:688	Value: 6.1214038923E7
time: 04:39:14:944	Value: 6.1214038939E7
time: 04:39:14:944	Value: 6.1214038955E7
time: 04:39:14:944	Value: 6.1214038972E7
time: 04:39:14:944	Value: 6.1214038988E7
time: 04:39:14:944	Value: 6.1214039004E7
time: 04:39:14:944	Value: 6.121403902E7
time: 04:39:14:944	Value: 6.1214039036E7
time: 04:39:14:944	Value: 6.1214039052E7
time: 04:39:14:944	Value: 6.1214039069E7
time: 04:39:14:944	Value: 6.1214039085E7
time: 04:39:14:944	Value: 6.1214039101E7
time: 04:39:14:944	Value: 6.1214039117E7
time: 04:39:14:944	Value: 6.1214039133E7
time: 04:39:14:944	Value: 6.121403915E7
time: 04:39:14:944	Value: 6.1214039166E7
time: 04:39:15:200	Value: 6.1214039182E7
time: 04:39:15:200	Value: 6.1214039198E7
time: 04:39:15:200	Value: 6.1214039214E7
time: 04:39:15:200	Value: 6.1214039231E7
time: 04:39:15:200	Value: 6.1214039247E7
time: 04:39:15:200	Value: 6.1214039263E7
time: 04:39:15:200	Value: 6.1214039279E7
time: 04:39:15:200	Value: 6.1214039295E7
time: 04:39:15:200	Value: 6.1214039311E7
time: 04:39:15:200	Value: 6.1214039328E7
time: 04:39:15:200	Value: 6.1214039344E7
time: 04:39:15:200	Value: 6.121403936E7
time: 04:39:15:200	Value: 6.1214039376E7
time: 04:39:15:200	Value: 6.1214039392E7
time: 04:39:15:200	Value: 6.1214039409E7
time: 04:39:15:200	Value: 6.1214039425E7
time: 04:39:15:456	Value: 6.1214039441E7
time: 04:39:15:456	Value: 6.1214039457E7
time: 04:39:15:456	Value: 6.1214039473E7
time: 04:39:15:456	Value: 6.121403949E7
time: 04:39:15:456	Value: 6.1214039506E7
time: 04:39:15:456	Value: 6.1214039522E7
time: 04:39:15:456	Value: 6.1214039538E7
time: 04:39:15:456	Value: 6.1214039554E7
time: 04:39:15:456	Value: 6.121403957E7
time: 04:39:15:456	Value: 6.1214039587E7
time: 04:39:15:456	Value: 6.1214039603E7
time: 04:39:15:456	Value: 6.1214039619E7
time: 04:39:15:456	Value: 6.1214039635E7
time: 04:39:15:456	Value: 6.1214039651E7
time: 04:39:15:456	Value: 6.1214039668E7
time: 04:39:15:456	Value: 6.1214039684E7
time: 04:39:15:712	Value: 6.12140397E7
time: 04:39:15:712	Value: 6.1214039716E7
time: 04:39:15:712	Value: 6.1214039732E7
time: 04:39:15:712	Value: 6.1214039749E7
time: 04:39:15:712	Value: 6.1214039765E7
time: 04:39:15:712	Value: 6.1214039781E7
time: 04:39:15:712	Value: 6.1214039797E7
time: 04:39:15:712	Value: 6.1214039813E7
time: 04:39:15:712	Value: 6.1214039829E7
time: 04:39:15:712	Value: 6.1214039846E7
time: 04:39:15:712	Value: 6.1214039862E7
time: 04:39:15:712	Value: 6.1214039878E7
time: 04:39:15:712	Value: 6.1214039894E7
time: 04:39:15:712	Value: 6.121403991E7
time: 04:39:15:712	Value: 6.1214039927E7
time: 04:39:15:712	Value: 6.1214039943E7
time: 04:39:15:968	Value: 6.1214039959E7
time: 04:39:15:968	Value: 6.1214039975E7
time: 04:39:15:968	Value: 6.1214039991E7
time: 04:39:15:968	Value: 6.1214040008E7
time: 04:39:15:968	Value: 6.1214040024E7
time: 04:39:15:968	Value: 6.121404004E7
time: 04:39:15:968	Value: 6.1214040056E7
time: 04:39:15:968	Value: 6.1214040072E7
time: 04:39:15:968	Value: 6.1214040088E7
time: 04:39:15:968	Value: 6.1214040105E7
time: 04:39:15:968	Value: 6.1214040121E7
time: 04:39:15:968	Value: 6.1214040137E7
time: 04:39:15:968	Value: 6.1214040153E7
time: 04:39:15:968	Value: 6.1214040169E7
time: 04:39:15:968	Value: 6.1214040186E7
time: 04:39:15:968	Value: 6.1214040202E7
time: 04:39:16:224	Value: 6.1214040218E7
time: 04:39:16:224	Value: 6.1214040234E7
time: 04:39:16:224	Value: 6.121404025E7
time: 04:39:16:224	Value: 6.1214040267E7
time: 04:39:16:224	Value: 6.1214040283E7
time: 04:39:16:224	Value: 6.1214040299E7
time: 04:39:16:224	Value: 6.1214040315E7
time: 04:39:16:224	Value: 6.1214040331E7
time: 04:39:16:224	Value: 6.1214040347E7
time: 04:39:16:224	Value: 6.1214040364E7
time: 04:39:16:224	Value: 6.121404038E7
time: 04:39:16:224	Value: 6.1214040396E7
time: 04:39:16:224	Value: 6.1214040412E7
time: 04:39:16:224	Value: 6.1214040428E7
time: 04:39:16:224	Value: 6.1214040445E7
time: 04:39:16:480	Value: 6.1214040461E7
time: 04:39:16:480	Value: 6.1214040477E7
time: 04:39:16:480	Value: 6.1214040493E7
time: 04:39:16:480	Value: 6.1214040509E7
time: 04:39:16:480	Value: 6.1214040526E7
time: 04:39:16:480	Value: 6.1214040542E7
time: 04:39:16:480	Value: 6.1214040558E7
time: 04:39:16:480	Value: 6.1214040574E7
time: 04:39:16:480	Value: 6.121404059E7
time: 04:39:16:480	Value: 6.1214040606E7
time: 04:39:16:480	Value: 6.1214040623E7
time: 04:39:16:480	Value: 6.1214040639E7
time: 04:39:16:480	Value: 6.1214040655E7
time: 04:39:16:480	Value: 6.1214040671E7
time: 04:39:16:480	Value: 6.1214040687E7
time: 04:39:16:480	Value: 6.1214040704E7
time: 04:39:16:736	Value: 6.121404072E7
time: 04:39:16:736	Value: 6.1214040736E7
time: 04:39:16:736	Value: 6.1214040752E7
time: 04:39:16:736	Value: 6.1214040768E7
time: 04:39:16:736	Value: 6.1214040785E7
time: 04:39:16:736	Value: 6.1214040801E7
time: 04:39:16:736	Value: 6.1214040817E7
time: 04:39:16:736	Value: 6.1214040833E7
time: 04:39:16:736	Value: 6.1214040849E7
time: 04:39:16:736	Value: 6.1214040865E7
time: 04:39:16:736	Value: 6.1214040882E7
time: 04:39:16:736	Value: 6.1214040898E7
time: 04:39:16:736	Value: 6.1214040914E7
time: 04:39:16:736	Value: 6.121404093E7
time: 04:39:16:736	Value: 6.1214040946E7
time: 04:39:16:736	Value: 6.1214040963E7
time: 04:39:16:992	Value: 6.1214040979E7
time: 04:39:16:992	Value: 6.1214040995E7
time: 04:39:16:992	Value: 6.1214041011E7
time: 04:39:16:992	Value: 6.1214041027E7
time: 04:39:16:992	Value: 6.1214041044E7
time: 04:39:16:992	Value: 6.121404106E7
time: 04:39:16:992	Value: 6.1214041076E7
time: 04:39:16:992	Value: 6.1214041092E7
time: 04:39:16:992	Value: 6.1214041108E7
time: 04:39:16:992	Value: 6.1214041124E7
time: 04:39:16:992	Value: 6.1214041141E7
time: 04:39:16:992	Value: 6.1214041157E7
time: 04:39:16:992	Value: 6.1214041173E7
time: 04:39:16:992	Value: 6.1214041189E7
time: 04:39:16:992	Value: 6.1214041205E7
